X_test	LSTM Prediction
[9.71188019]	3.9297473
[9.71188019]	4.0468135
[8.0345416]	2.878021
[7.18685811]	5.9957323
[7.18685811]	10.948144
[6.33221641]	11.63293
[6.33221641]	11.570688
[3.7155516]	9.522098
[3.7155516]	10.264336
[3.7155516]	11.140207
[3.7155516]	10.857105
[2.81995297]	8.607361
[4.5980047]	6.8475003
[8.0345416]	5.53717
[9.71188019]	5.8228135
[10.54264227]	6.169151
[9.71188019]	4.3762507
[10.54264227]	3.4689744
[11.36872105]	2.7473195
[11.36872105]	1.9352092
[9.71188019]	0.23625877
[8.0345416]	-0.8953206
[6.33221641]	0.5666118
[6.33221641]	-1.0254883
[6.33221641]	-1.0256364
[4.5980047]	0.76447767
[3.7155516]	3.5850437
[2.81995297]	5.3618073
[1.90757874]	8.726233
[0.]	9.862589
[-1.02887506]	9.904743
[0.]	10.325733
[-1.02887506]	11.059442
[-1.02887506]	9.78971
[0.]	10.69169
[1.90757874]	9.609953
[3.7155516]	7.6580825
[7.18685811]	6.2311816
[8.87601367]	4.807768
[9.71188019]	4.973096
[10.54264227]	4.364265
[11.36872105]	4.527944
[10.54264227]	2.7453306
[11.36872105]	2.8857253
[10.54264227]	2.049133
[8.87601367]	2.1950424
[7.18685811]	3.7736018
[5.46967388]	2.1211905
[5.46967388]	5.080321
[4.5980047]	5.8555765
[4.5980047]	12.151371
[2.81995297]	12.769113
[2.81995297]	12.593529
[1.90757874]	13.097021
[1.90757874]	13.737736
[2.81995297]	12.469759
[1.90757874]	11.111246
[3.7155516]	8.271256
[4.5980047]	6.773075
[10.54264227]	5.0347223
[11.36872105]	4.8452253
[12.19047532]	6.3240438
[13.00821426]	6.3743005
[13.82220699]	6.4822154
[13.00821426]	5.555449
[12.19047532]	5.8125334
[9.71188019]	5.891066
[8.0345416]	5.7722583
[5.46967388]	5.563557
[5.46967388]	5.6282334
[6.33221641]	8.272592
[6.33221641]	10.268
[6.33221641]	13.669822
[5.46967388]	12.942635
[5.46967388]	12.344645
[5.46967388]	11.956066
[5.46967388]	11.657618
[5.46967388]	9.38372
[5.46967388]	9.351356
[7.18685811]	8.706514
[8.87601367]	8.215496
[12.19047532]	7.741079
[12.19047532]	10.56204
[12.19047532]	10.329506
[12.19047532]	8.95134
[12.19047532]	9.019119
[10.54264227]	7.893191
[10.54264227]	8.0176115
[9.71188019]	6.9961286
[8.87601367]	7.0140133
[8.0345416]	7.220567
[9.71188019]	7.4898376
[9.71188019]	7.511298
[8.87601367]	7.4725533
[8.87601367]	8.701411
[8.0345416]	8.372759
[8.0345416]	8.164213
[7.18685811]	7.9972095
[7.18685811]	9.15218
[7.18685811]	8.941222
[7.18685811]	7.6636214
[7.18685811]	7.683376
[7.18685811]	6.7764564
[8.0345416]	6.9820046
[8.0345416]	5.136616
[8.0345416]	4.2222557
[8.0345416]	4.514634
[8.87601367]	3.692632
[8.87601367]	3.868718
[8.0345416]	4.067979
[8.0345416]	2.936809
[7.18685811]	1.9484829
[7.18685811]	2.1620712
[5.46967388]	2.2023416
[4.5980047]	1.0423856
[4.5980047]	0.031107701
[3.7155516]	2.896003
[3.7155516]	8.223249
[3.7155516]	9.054913
[2.81995297]	8.726334
[1.90757874]	10.110693
[1.90757874]	11.750664
[1.90757874]	10.279244
[0.97214014]	8.731764
[0.]	5.947819
[1.90757874]	4.2780538
[5.46967388]	3.6444352
[7.18685811]	3.011433
[8.0345416]	2.3116455
[9.71188019]	2.6405475
[11.36872105]	1.8279686
[10.54264227]	0.14332762
[9.71188019]	0.28450862
[7.18685811]	0.4259669
[5.46967388]	-1.0577035
[4.5980047]	-1.0116776
[3.7155516]	0.7073892
[2.81995297]	4.935827
[2.81995297]	8.757769
[1.90757874]	9.47006
[0.]	10.202799
[0.]	9.524784
[0.]	10.077057
[-1.02887506]	8.826895
[-1.02887506]	7.6349063
[0.]	5.9057956
[2.81995297]	4.418079
[6.33221641]	3.841398
[8.0345416]	3.2536743
[9.71188019]	3.5325015
[9.71188019]	2.7008936
[10.54264227]	1.8617767
[9.71188019]	2.1413302
[8.87601367]	2.3451889
[7.18685811]	0.19024327
[5.46967388]	-1.0151799
[4.5980047]	2.0397573
[3.7155516]	1.6731817
[3.7155516]	1.2791445
[2.81995297]	2.4856355
[1.90757874]	2.209642
[1.90757874]	3.206073
[1.90757874]	3.0042224
[0.]	5.0080905
[-1.02887506]	7.0460877
[0.97214014]	8.709473
[0.97214014]	9.178368
[0.97214014]	8.646414
[1.90757874]	7.273125
[1.90757874]	7.127667
[2.81995297]	7.219102
[2.81995297]	6.300488
[4.5980047]	6.5738707
[6.33221641]	6.9858212
[8.0345416]	7.293198
[8.87601367]	6.2867646
[8.87601367]	6.409015
[8.0345416]	6.5033746
[8.0345416]	6.578643
[8.0345416]	6.599165
[7.18685811]	6.5580425
[7.18685811]	6.576563
[7.18685811]	6.5901847
[7.18685811]	7.75722
[6.33221641]	7.4228444
[6.33221641]	8.461926
[6.33221641]	9.405041
[6.33221641]	10.202319
[6.33221641]	10.948568
[6.33221641]	10.570723
[6.33221641]	10.281108
[6.33221641]	10.131798
[7.18685811]	8.995627
[7.18685811]	9.034843
[8.0345416]	8.190356
[8.87601367]	8.470479
[9.71188019]	8.800056
[10.54264227]	8.978886
[10.54264227]	7.919349
[10.54264227]	8.0890465
[10.54264227]	8.20648
[9.71188019]	7.1156793
[9.71188019]	7.224874
[8.87601367]	7.303415
[8.87601367]	7.38142
[8.87601367]	7.4429665
[8.87601367]	7.433492
[8.0345416]	9.863548
[8.0345416]	10.644919
[8.0345416]	11.257481
[7.18685811]	11.847058
[7.18685811]	12.535484
[7.18685811]	13.212781
[7.18685811]	12.935247
[7.18685811]	11.632658
[7.18685811]	10.432759
[8.87601367]	7.90881
[9.71188019]	7.110458
[10.54264227]	5.748569
[11.36872105]	5.87827
[12.19047532]	6.2339625
[13.00821426]	5.3667254
[13.00821426]	4.5020833
[12.19047532]	2.879801
[11.36872105]	1.9525373
[8.87601367]	2.0451536
[8.0345416]	2.186299
[6.33221641]	2.1926935
[6.33221641]	3.7761726
[6.33221641]	8.079785
[5.46967388]	11.471277
[4.5980047]	12.0534935
[2.81995297]	10.820335
[1.90757874]	11.215186
[1.90757874]	9.821831
[1.90757874]	8.484026
[1.90757874]	7.487582
[2.81995297]	7.7543244
[5.46967388]	5.0719347
[8.87601367]	4.103317
[10.54264227]	4.358386
[10.54264227]	3.5033355
[11.36872105]	3.697097
[10.54264227]	2.7970626
[9.71188019]	2.9771779
[8.87601367]	2.0545168
[8.87601367]	2.2774956
[5.46967388]	3.6621656
[4.5980047]	7.7016997
[4.5980047]	11.252253
[3.7155516]	11.976436
[3.7155516]	12.016929
[2.81995297]	12.359013
[2.81995297]	11.926025
[1.90757874]	11.534874
[1.90757874]	10.298395
[2.81995297]	9.22504
[5.46967388]	6.91054
[8.87601367]	6.343427
[10.54264227]	5.0016894
[11.36872105]	5.1034293
[12.19047532]	3.5542529
[12.19047532]	2.5919762
[12.19047532]	2.780204
[11.36872105]	3.0404384
[10.54264227]	2.0307624
[8.0345416]	1.0452472
[7.18685811]	0.102265276
[5.46967388]	0.23565927
[5.46967388]	-1.0200728
[3.7155516]	0.49847236
[2.81995297]	0.42948666
[2.81995297]	1.7534536
[2.81995297]	4.205226
[1.90757874]	5.9062085
[0.97214014]	9.983212
[0.]	11.616425
[0.]	11.611828
[-1.02887506]	12.044239
[0.]	11.742414
[0.]	10.408257
[0.97214014]	8.251366
[2.81995297]	6.5436416
[4.5980047]	4.605517
[8.87601367]	3.935137
[10.54264227]	3.2422707
[11.36872105]	2.4338744
[12.19047532]	2.5957887
[12.19047532]	1.7871668
[11.36872105]	0.956765
[9.71188019]	1.2795674
[8.0345416]	1.4429617
[5.46967388]	0.14044026
[4.5980047]	1.6205697
[3.7155516]	1.4693573
[2.81995297]	2.5959022
[2.81995297]	3.6510892
[1.90757874]	3.1605928
[0.97214014]	3.9794
[0.97214014]	7.0927434
[0.97214014]	11.553478
[0.]	15.681302
[0.97214014]	16.338339
[0.97214014]	13.702792
[1.90757874]	10.964048
[2.81995297]	8.682879
[2.81995297]	9.941347
[3.7155516]	9.1994
[6.33221641]	9.7311325
[10.54264227]	9.403925
[14.63268983]	9.899897
[15.43987188]	10.125561
[13.82220699]	11.433437
[12.19047532]	9.781485
[10.54264227]	9.698896
[11.36872105]	11.089781
[10.54264227]	9.654875
[10.54264227]	9.596642
[9.71188019]	10.806267
[9.71188019]	13.02849
[9.71188019]	13.813526
[10.54264227]	13.454697
[9.71188019]	15.015934
[9.71188019]	15.854103
[10.54264227]	14.7469225
[9.71188019]	15.324127
[9.71188019]	14.198584
[10.54264227]	12.117472
[12.19047532]	10.441319
[13.00821426]	9.757387
[13.00821426]	8.354023
[14.63268983]	8.623377
[15.43987188]	8.93343
[14.63268983]	9.093188
[15.43987188]	8.099187
[14.63268983]	9.68232
[13.00821426]	8.320517
[11.36872105]	7.1078353
[10.54264227]	6.0995774
[8.87601367]	4.3114185
[8.87601367]	5.5572457
[8.87601367]	9.922866
[8.87601367]	12.783528
[8.0345416]	12.693083
[8.87601367]	13.165409
[8.0345416]	12.569574
[7.18685811]	13.145206
[6.33221641]	10.690582
[4.5980047]	9.224064
[5.46967388]	7.542234
[8.0345416]	7.0709205
[10.54264227]	7.649336
[11.36872105]	6.9540954
[12.19047532]	6.0852427
[12.19047532]	5.346997
[13.00821426]	4.57313
[11.36872105]	2.854638
[10.54264227]	4.0826983
[8.87601367]	4.1322603
[8.0345416]	4.087257
[8.0345416]	2.9459827
[7.18685811]	1.9260284
[6.33221641]	2.0872087
[5.46967388]	3.5962374
[4.5980047]	7.525613
[2.81995297]	9.878855
[3.7155516]	9.89298
[3.7155516]	9.030569
[3.7155516]	9.683977
[2.81995297]	10.370571
[1.90757874]	8.972593
[1.90757874]	8.818445
[2.81995297]	6.9615884
[5.46967388]	4.188379
[8.0345416]	3.9407787
[8.87601367]	2.482506
[8.87601367]	1.5072097
[9.71188019]	0.7566537
[10.54264227]	0.9029111
[9.71188019]	1.117308
[9.71188019]	-0.9766651
[8.0345416]	-0.95210093
[4.5980047]	-3.3595102
[4.5980047]	-3.5625906
[2.81995297]	-3.3955348
[1.90757874]	-3.2333057
[0.97214014]	-3.1377537
[0.97214014]	-1.5579494
[0.97214014]	1.2873367
[-1.02887506]	4.503986
[-1.02887506]	6.7810426
[-3.19405266]	8.807778
[-3.19405266]	10.052757
[-3.19405266]	10.444291
[-3.19405266]	10.047312
[-3.19405266]	6.142113
[-2.09797061]	2.8987687
[0.]	2.411913
[2.81995297]	1.1261091
[5.46967388]	0.31538036
[8.0345416]	-0.4018905
[9.71188019]	-1.4431169
[10.54264227]	-1.2333112
[10.54264227]	-2.4049418
[7.18685811]	-2.2027733
[3.7155516]	-3.5678074
[3.7155516]	-4.831335
[1.90757874]	-3.230035
[0.97214014]	1.5302833
[0.]	3.897691
[-1.02887506]	5.021896
[-1.02887506]	7.118549
[-2.09797061]	9.49999
[-2.09797061]	10.855928
[-3.19405266]	11.363881
[-4.31064918]	12.072546
[-3.19405266]	11.823196
[0.]	9.440317
[1.90757874]	5.5204425
[3.7155516]	3.5860927
[6.33221641]	2.806581
[8.87601367]	1.4776344
[10.54264227]	1.340653
[11.36872105]	0.53025025
[12.19047532]	0.7017805
[12.19047532]	-0.0724934
[10.54264227]	0.3028287
[6.33221641]	0.3630021
[4.5980047]	0.28388527
[3.7155516]	-3.591961
[1.90757874]	-3.5918882
[1.90757874]	2.1651802
[0.97214014]	6.326713
[0.97214014]	9.337404
[0.]	11.059698
[0.]	12.8661
[0.]	12.329024
[0.]	12.761914
[-4.31064918]	11.48872
[-3.19405266]	8.247419
[0.97214014]	5.176088
[3.7155516]	4.167521
[7.18685811]	3.009462
[9.71188019]	2.2364607
[12.19047532]	2.3436124
[12.19047532]	1.5023044
[13.00821426]	0.7560337
[12.19047532]	0.055057086
[9.71188019]	1.8442596
[6.33221641]	-0.8764593
[5.46967388]	-2.3165038
[3.7155516]	-2.2955213
[2.81995297]	-2.1592193
[2.81995297]	-3.4864275
[1.90757874]	-0.38131878
[0.97214014]	2.6155837
[0.]	5.60347
[0.97214014]	7.7515225
[-1.02887506]	9.686792
[-2.09797061]	11.746824
[-2.09797061]	12.340143
[-2.09797061]	11.879873
[-3.19405266]	11.605598
[-1.02887506]	9.278135
[0.97214014]	5.924689
[3.7155516]	4.253245
[6.33221641]	2.9607847
[8.87601367]	2.1975322
[11.36872105]	0.82630426
[12.19047532]	0.60839516
[12.19047532]	-0.23992833
[12.19047532]	-0.011108957
[10.54264227]	-1.1160445
[7.18685811]	-2.3997412
[5.46967388]	-2.2477114
[3.7155516]	-2.1273825
[2.81995297]	-2.0610976
[0.97214014]	-3.394008
[0.97214014]	-2.0002062
[0.]	3.463921
[0.]	6.7293887
[-1.02887506]	10.206375
[-2.09797061]	13.043872
[-2.09797061]	14.2578945
[-2.09797061]	14.601705
[-2.09797061]	14.330973
[-3.19405266]	13.024626
[-2.09797061]	10.679693
[1.90757874]	8.737037
[4.5980047]	6.7287617
[8.87601367]	4.4970617
[12.19047532]	2.8781953
[13.82220699]	2.3889859
[14.63268983]	1.4919523
[14.63268983]	0.54830986
[13.82220699]	0.6894979
[12.19047532]	0.99286515
[10.54264227]	0.019577898
[8.0345416]	0.28627732
[4.5980047]	-1.0862945
[2.81995297]	-1.0963398
[2.81995297]	2.0859592
[1.90757874]	4.506774
[0.97214014]	9.874657
[0.97214014]	13.221689
[0.97214014]	13.0202465
[0.]	13.916785
[0.]	13.636793
[-1.02887506]	14.272987
[-1.02887506]	13.101714
[0.97214014]	10.830067
[2.81995297]	8.946135
[8.0345416]	7.0531516
[11.36872105]	5.122783
[12.19047532]	3.5545487
[13.82220699]	3.2107413
[13.82220699]	2.366924
[14.63268983]	0.8299261
[13.82220699]	0.79523915
[12.19047532]	1.0947055
[10.54264227]	-0.92447275
[8.0345416]	-0.93136626
[5.46967388]	-3.3436143
[3.7155516]	-2.0836532
[3.7155516]	-3.4421678
[2.81995297]	-0.1927391
[0.97214014]	2.7175505
[0.97214014]	8.406733
[0.97214014]	11.688259
[-1.02887506]	12.1846695
[-1.02887506]	13.034639
[-3.19405266]	13.697801
[-2.09797061]	11.386452
[-3.19405266]	8.070441
[-1.02887506]	5.632108
[0.97214014]	3.6177928
[6.33221641]	2.1847482
[9.71188019]	1.351472
[11.36872105]	0.5092419
[13.00821426]	0.5217189
[13.82220699]	-0.30533168
[12.19047532]	-1.316346
[9.71188019]	-2.3868055
[7.18685811]	-2.1908076
[4.5980047]	-3.5500963
[2.81995297]	-3.4445665
[1.90757874]	-4.658556
[0.97214014]	-3.0971832
[0.97214014]	0.22611013
[0.]	3.8878498
[-1.02887506]	6.3159165
[-2.09797061]	9.019527
[-2.09797061]	11.139823
[-3.19405266]	11.436691
[-3.19405266]	10.89312
[-4.31064918]	10.661974
[-3.19405266]	8.384911
[-1.02887506]	5.7333674
[1.90757874]	3.5943213
[4.5980047]	1.6548663
[8.0345416]	1.2864376
[10.54264227]	0.5898797
[11.36872105]	-1.1301662
[11.36872105]	-1.3884932
[11.36872105]	-2.5512593
[9.71188019]	-2.3454506
[7.18685811]	-3.6611335
[4.5980047]	-4.868018
[1.90757874]	-3.1940124
[1.90757874]	-4.4984064
[0.97214014]	-4.4996586
[-1.02887506]	-4.4113293
[-1.02887506]	0.1764864
[-2.09797061]	6.4385657
[-2.09797061]	9.749901
[-3.19405266]	9.524385
[-4.31064918]	8.280603
[-3.19405266]	6.7315893
[-4.31064918]	4.6351614
[-4.31064918]	4.963824
[-4.31064918]	5.600609
[-1.02887506]	5.957565
[4.5980047]	6.24256
[8.0345416]	6.6070404
[8.87601367]	6.7218933
[8.87601367]	6.743958
[8.0345416]	4.531814
[6.33221641]	3.4500463
[6.33221641]	1.7742465
[6.33221641]	0.8253445
[6.33221641]	-0.03982266
[6.33221641]	0.10446159
[6.33221641]	0.26399246
[6.33221641]	1.9636253
[6.33221641]	6.440248
[4.5980047]	11.72731
[3.7155516]	12.32981
[1.90757874]	11.809618
[0.97214014]	11.016925
[0.]	10.622362
[0.]	6.78502
[0.]	6.5042605
[0.97214014]	6.9616838
[3.7155516]	8.530004
[8.87601367]	7.831859
[10.54264227]	8.119093
[11.36872105]	8.345275
[11.36872105]	6.2948146
[11.36872105]	6.3320417
[8.0345416]	8.804968
[8.0345416]	7.3248544
[8.0345416]	8.517055
[8.87601367]	9.68898
[8.0345416]	9.199501
[8.0345416]	10.235118
[8.0345416]	13.103361
[6.33221641]	15.240196
[6.33221641]	15.10409
[8.0345416]	16.498186
[7.18685811]	19.088821
[8.0345416]	19.715384
[8.87601367]	18.855452
[8.87601367]	17.580896
[9.71188019]	16.241428
[12.19047532]	15.298125
[14.63268983]	13.784954
[14.63268983]	12.352105
[16.24393945]	11.708189
[19.43217092]	11.069379
[19.43217092]	11.289354
[18.63904506]	12.846306
[17.84338261]	12.785386
[17.04505952]	12.791222
[16.24393945]	12.795156
[14.63268983]	11.401075
[13.00821426]	11.34301
[12.19047532]	11.316725
[11.36872105]	11.283102
[11.36872105]	11.394907
[12.19047532]	12.7740555
[12.19047532]	12.604794
[12.19047532]	13.669863
[12.19047532]	13.385578
[11.36872105]	13.12203
[11.36872105]	11.864712
[11.36872105]	11.891744
[11.36872105]	10.828626
[11.36872105]	9.9375
[12.19047532]	10.275878
[12.19047532]	10.572401
[13.00821426]	10.757027
[13.00821426]	9.671513
[13.00821426]	8.684932
[12.19047532]	7.8258214
[12.19047532]	8.064722
[11.36872105]	8.173438
[10.54264227]	8.213266
[10.54264227]	7.1738687
[10.54264227]	7.3654714
[10.54264227]	7.5258956
[9.71188019]	7.489059
[8.87601367]	7.402757
[8.0345416]	7.337768
[8.0345416]	9.863548
[8.0345416]	11.855547
[8.0345416]	11.107488
[7.18685811]	10.601406
[7.18685811]	12.502432
[7.18685811]	10.183594
[7.18685811]	9.895851
[7.18685811]	7.864302
[7.18685811]	8.011507
[8.87601367]	6.6615653
[10.54264227]	5.8502183
[10.54264227]	6.1220927
[10.54264227]	6.466555
[12.19047532]	6.652413
[10.54264227]	5.564705
[10.54264227]	7.095206
[8.87601367]	6.9108815
[8.87601367]	6.768051
[7.18685811]	7.804161
[6.33221641]	6.3738947
[6.33221641]	7.486508
[6.33221641]	8.581237
[6.33221641]	8.180151
[5.46967388]	9.094194
[6.33221641]	10.108086
[6.33221641]	10.894331
[6.33221641]	11.680674
[7.18685811]	11.388121
[6.33221641]	11.061626
[7.18685811]	9.898398
[8.0345416]	7.9126163
[8.0345416]	8.039526
[8.87601367]	8.444132
[9.71188019]	8.738035
[10.54264227]	8.987232
[11.36872105]	8.010056
[11.36872105]	8.191248
[11.36872105]	8.34404
[10.54264227]	8.245539
[8.87601367]	8.102375
[8.87601367]	7.050115
[8.87601367]	7.1828218
[8.87601367]	8.571342
[8.87601367]	8.353679
[8.0345416]	8.133962
[8.0345416]	7.0104213
[8.0345416]	8.291828
[8.0345416]	8.228352
[8.0345416]	6.9811254
[7.18685811]	8.125131
[7.18685811]	8.127505
[8.0345416]	8.109235
[8.0345416]	8.085461
[8.0345416]	8.019932
[7.18685811]	7.960686
[8.0345416]	6.970924
[8.0345416]	7.020227
[7.18685811]	7.104236
[8.0345416]	7.260537
[8.0345416]	7.3059177
[8.0345416]	7.337768
[8.0345416]	7.3584514
[8.0345416]	6.2557893
[8.0345416]	6.3427677
[7.18685811]	6.4141245
[7.18685811]	6.476417
[7.18685811]	5.3611975
[7.18685811]	5.494122
[7.18685811]	5.6559625
[7.18685811]	7.060262
[7.18685811]	6.8166375
[6.33221641]	9.044975
[6.33221641]	9.7530365
[6.33221641]	9.1827545
[6.33221641]	8.832616
[5.46967388]	7.4781885
[5.46967388]	7.4316854
[5.46967388]	5.6761665
[6.33221641]	5.7646956
[6.33221641]	4.1744084
[8.0345416]	3.397709
[8.87601367]	3.6845877
[8.87601367]	1.931387
[8.87601367]	1.9664258
[8.0345416]	1.0796887
[8.0345416]	0.09648255
[6.33221641]	0.27704445
[6.33221641]	0.398487
[4.5980047]	1.9030284
[3.7155516]	4.5336757
[3.7155516]	2.2455814
[1.90757874]	3.0159688
[1.90757874]	5.2993293
[0.97214014]	3.7877307
[0.]	4.4435396
[0.]	5.5366497
[0.]	6.4626436
[0.97214014]	4.362396
[2.81995297]	2.441437
[1.90757874]	2.3332007
[2.81995297]	1.598503
[4.5980047]	1.7936633
[3.7155516]	1.9895928
[4.5980047]	0.9767214
[5.46967388]	1.1901392
[6.33221641]	1.3785379
[4.5980047]	-0.9499168
[2.81995297]	-1.1614399
[2.81995297]	-1.0168946
[1.90757874]	-2.2734354
[1.90757874]	-2.2707345
[1.90757874]	-2.1304262
[0.97214014]	-2.0695498
[0.97214014]	-0.5615646
[0.97214014]	0.7714916
[-1.02887506]	3.026631
[-1.02887506]	2.355305
[-1.02887506]	1.6478661
[-2.09797061]	1.3881499
[-2.09797061]	1.399052
[-2.09797061]	1.5120801
[-2.09797061]	1.6694362
[-1.02887506]	0.8016907
[0.]	0.8698428
[1.90757874]	0.013131656
[1.90757874]	-0.004368387
[1.90757874]	0.13128152
[1.90757874]	-1.0901537
[1.90757874]	-1.1173035
[1.90757874]	-2.2934253
[1.90757874]	-2.310301
[0.97214014]	-2.1669974
[0.97214014]	-3.4164252
[0.]	-3.451124
[0.]	-3.3127937
[0.]	-4.6098833
[-1.02887506]	-4.637851
[-1.02887506]	-2.9556916
[-2.09797061]	-2.9591393
[-2.09797061]	-0.10298403
[-2.09797061]	0.92269033
[-3.19405266]	0.07154433
[-3.19405266]	0.82939154
[-3.19405266]	1.8348447
[-4.31064918]	0.3831499
[-4.31064918]	0.23132434
[-3.19405266]	0.48678377
[-3.19405266]	-0.37262687
[-1.02887506]	-0.24831781
[0.]	-1.1975758
[0.]	-1.2073506
[0.97214014]	-1.0206348
[1.90757874]	-0.94596523
[0.97214014]	-2.2456477
[0.97214014]	-2.3144102
[0.97214014]	-2.202933
[0.]	-2.1406476
[0.]	-3.4394946
[-1.02887506]	-3.5197883
[-1.02887506]	-3.3804529
[-1.02887506]	-3.2854578
[-1.02887506]	-1.7457917
[-2.09797061]	1.1084958
[-2.09797061]	3.284911
[-2.09797061]	6.7236285
[-2.09797061]	7.0788684
[-3.19405266]	8.172517
[-3.19405266]	7.7015405
[-3.19405266]	5.3361635
[-3.19405266]	2.6554463
[-2.09797061]	1.0612528
[0.]	0.25817874
[1.90757874]	-0.46145818
[5.46967388]	-0.22024319
[6.33221641]	-1.3566333
[8.0345416]	-1.1649504
[8.0345416]	-0.962753
[6.33221641]	-2.4449198
[3.7155516]	-2.298484
[1.90757874]	-2.1562288
[0.97214014]	-3.4280248
[0.]	-3.4725301
[0.]	-0.3879753
[-1.02887506]	2.4665403
[-1.02887506]	5.3810387
[-1.02887506]	7.5442414
[-2.09797061]	9.627966
[-2.09797061]	9.924476
[-2.09797061]	10.26828
[-3.19405266]	8.9284725
[-3.19405266]	5.8813987
[-1.02887506]	3.429407
[0.97214014]	1.9190207
[3.7155516]	0.5105261
[6.33221641]	-0.3826444
[8.87601367]	-1.3623097
[9.71188019]	-1.4455504
[10.54264227]	-2.656143
[9.71188019]	-2.3907526
[7.18685811]	-2.1667702
[4.5980047]	-3.6083567
[2.81995297]	-4.7888684
[0.97214014]	-3.2885695
[0.]	-1.4872462
[-1.02887506]	-0.14518556
[-1.02887506]	0.79148954
[-2.09797061]	4.9603915
[-2.09797061]	10.379721
[-2.09797061]	10.799391
[-3.19405266]	10.156883
[-4.31064918]	8.7160015
[-3.19405266]	5.662285
[-2.09797061]	3.825523
[-1.02887506]	2.512969
[0.]	1.8225483
[3.7155516]	1.2740439
[9.71188019]	0.69375414
[9.71188019]	2.2101762
[10.54264227]	1.0248588
[9.71188019]	-0.980802
[7.18685811]	-0.9931565
[5.46967388]	-2.286848
[3.7155516]	-2.268638
[2.81995297]	-2.1200104
[1.90757874]	-3.4474924
[0.97214014]	-3.430963
[1.90757874]	-3.2962837
[0.97214014]	-0.17486271
[-1.02887506]	4.7663226
[-1.02887506]	8.201612
[-2.09797061]	9.113449
[-2.09797061]	8.96249
[-2.09797061]	8.241991
[-3.19405266]	6.8831735
[-3.19405266]	4.9555607
[-3.19405266]	2.71501
[-1.02887506]	1.8509215
[2.81995297]	0.55813473
[6.33221641]	0.5934307
[8.0345416]	-0.15709421
[8.87601367]	-1.260291
[8.87601367]	-2.4295952
[8.0345416]	-2.2211702
[6.33221641]	-3.5995104
[3.7155516]	-4.827598
[2.81995297]	-4.6960974
[0.97214014]	-4.4621253
[0.97214014]	-5.764906
[0.]	-5.7216716
[-1.02887506]	-5.579412
[-2.09797061]	-3.8603108
[-2.09797061]	-2.3933132
[-3.19405266]	0.17632928
[-4.31064918]	0.77984947
[-4.31064918]	3.722583
[-4.31064918]	5.2554674
[-5.44387077]	7.57576
[-5.44387077]	4.999558
[-5.44387077]	1.6441827
[-4.31064918]	-0.54006034
[-3.19405266]	-1.5703717
[-1.02887506]	-2.590883
[0.]	-2.7899468
[2.81995297]	-4.761149
[4.5980047]	-3.3561335
[7.18685811]	-4.908876
[5.46967388]	-6.149859
[2.81995297]	-5.8626328
[0.]	-5.6232524
[-1.02887506]	-5.484763
[-2.09797061]	-5.4576874
[-2.09797061]	-3.834992
[-4.31064918]	-4.144606
[-3.19405266]	-2.8047562
[-4.31064918]	-1.6324326
[-5.44387077]	-0.6731339
[-5.44387077]	0.20080057
[-5.44387077]	1.0127574
[-5.44387077]	0.51164216
[-5.44387077]	0.2068303
[-4.31064918]	0.25809756
[-4.31064918]	0.4179869
[-3.19405266]	1.7959769
[-2.09797061]	1.9623508
[-1.02887506]	1.8976582
[0.]	1.8892139
[0.97214014]	3.0987062
[0.97214014]	3.0384698
[0.97214014]	1.7958597
[0.97214014]	1.7312306
[0.97214014]	0.0076270476
[1.90757874]	-0.11533626
[1.90757874]	1.3536603
[1.90757874]	1.3768871
[1.90757874]	1.2394996
[2.81995297]	1.1949666
[2.81995297]	3.8091552
[1.90757874]	4.6510115
[1.90757874]	6.399468
[0.]	4.6649375
[0.]	4.173248
[0.97214014]	4.1794987
[0.97214014]	3.2174203
[0.97214014]	3.2925262
[0.97214014]	3.555126
[2.81995297]	3.7900887
[3.7155516]	3.9619703
[5.46967388]	4.092312
[4.5980047]	4.0183516
[4.5980047]	4.014413
[4.5980047]	3.9829662
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	5.1463256
[3.7155516]	4.9414697
[3.7155516]	5.9953294
[3.7155516]	6.9044633
[3.7155516]	7.6702747
[3.7155516]	9.556227
[3.7155516]	10.160742
[3.7155516]	8.582657
[3.7155516]	7.2509136
[4.5980047]	4.7294583
[4.5980047]	2.9998965
[5.46967388]	2.1123493
[6.33221641]	2.2819316
[7.18685811]	1.5704075
[8.87601367]	3.256046
[9.71188019]	6.6334662
[8.87601367]	4.0935698
[8.0345416]	2.7787988
[5.46967388]	2.8566494
[3.7155516]	1.7580919
[2.81995297]	0.7758881
[2.81995297]	-0.10196432
[1.90757874]	-1.14082
[2.81995297]	-1.0636761
[4.5980047]	0.8142385
[3.7155516]	5.2079735
[2.81995297]	5.17913
[2.81995297]	7.7691803
[1.90757874]	6.821477
[0.97214014]	4.9403234
[0.]	4.6261334
[-1.02887506]	3.7216094
[-1.02887506]	2.928972
[0.]	3.2285168
[2.81995297]	3.631117
[3.7155516]	3.9107192
[6.33221641]	2.920924
[6.33221641]	3.0470335
[5.46967388]	3.1435463
[5.46967388]	3.1660988
[4.5980047]	3.1185296
